sym,result,pnl,equity,entry_time,exit_time,month,date,entry_hour,h4_bucket,h4_key
NZDUSD,win,243106.44093946042,6435440.313925813,2025-07-30 10:00:00+00:00,2025-07-30 12:15:00+00:00,2025-07,2025-07-30,10,8,2025-07-30_08
NZDUSD,loss,-138501.86762580532,6296938.446300007,2025-07-30 22:01:00+00:00,2025-07-30 22:34:00+00:00,2025-07,2025-07-30,22,20,2025-07-30_20
NZDUSD,win,249678.35139159823,6546616.797691606,2025-07-31 13:00:00+00:00,2025-08-01 08:07:00+00:00,2025-07,2025-07-31,13,12,2025-07-31_12
NZDUSD,win,65466.167976916055,6612082.965668522,2025-07-31 15:00:00+00:00,2025-07-31 15:36:00+00:00,2025-07,2025-07-31,15,12,2025-07-31_12
NZDUSD,win,66120.82965668522,6678203.795325207,2025-07-31 16:00:00+00:00,2025-08-01 12:32:00+00:00,2025-07,2025-07-31,16,16,2025-07-31_16
NZDUSD,win,264420.02036336425,6942623.815688571,2025-07-31 18:00:00+00:00,2025-08-01 09:27:00+00:00,2025-07,2025-07-31,18,16,2025-07-31_16
NZDUSD,win,274638.084017628,7217261.899706199,2025-08-01 00:00:00+00:00,2025-08-01 09:30:00+00:00,2025-08,2025-08-01,0,0,2025-08-01_00
NZDUSD,win,284991.3485272929,7502253.248233492,2025-08-01 01:01:00+00:00,2025-08-01 08:53:00+00:00,2025-08,2025-08-01,1,0,2025-08-01_00
NZDUSD,win,75022.53248233492,7577275.780715827,2025-08-01 02:00:00+00:00,2025-08-01 12:30:00+00:00,2025-08,2025-08-01,2,0,2025-08-01_00
NZDUSD,win,75772.75780715827,7653048.538522985,2025-08-01 07:00:00+00:00,2025-08-01 12:30:00+00:00,2025-08,2025-08-01,7,4,2025-08-01_04
NZDUSD,loss,-159942.8771238552,7493105.66139913,2025-08-01 10:00:00+00:00,2025-08-01 11:13:00+00:00,2025-08,2025-08-01,10,8,2025-08-01_08
NZDUSD,win,297575.1705186588,7790680.831917788,2025-08-19 15:00:00+00:00,2025-08-20 02:00:00+00:00,2025-08,2025-08-19,15,12,2025-08-19_12
NZDUSD,win,304482.7458192847,8095163.5777370725,2025-08-19 18:00:00+00:00,2025-08-20 01:23:00+00:00,2025-08,2025-08-19,18,16,2025-08-19_16
NZDUSD,win,80951.63577737073,8176115.2135144435,2025-08-20 00:00:00+00:00,2025-08-20 00:06:00+00:00,2025-08,2025-08-20,0,0,2025-08-20_00
NZDUSD,win,320450.0175574698,8496565.231071914,2025-08-20 01:01:00+00:00,2025-08-20 02:00:00+00:00,2025-08,2025-08-20,1,0,2025-08-20_00
NZDUSD,loss,-179586.9822215687,8316978.248850345,2025-08-20 11:00:00+00:00,2025-08-20 12:24:00+00:00,2025-08,2025-08-20,11,8,2025-08-20_08
NZDUSD,loss,-173339.12587174788,8143639.122978597,2025-08-20 12:01:00+00:00,2025-08-20 12:24:00+00:00,2025-08,2025-08-20,12,12,2025-08-20_12
NZDUSD,loss,-173870.40206256643,7969768.720916031,2025-08-20 22:01:00+00:00,2025-08-20 23:57:00+00:00,2025-08,2025-08-20,22,20,2025-08-20_20
NZDUSD,win,307412.62140843127,8277181.342324462,2025-08-21 11:01:00+00:00,2025-08-21 12:00:00+00:00,2025-08,2025-08-21,11,8,2025-08-21_08
NZDUSD,win,82771.81342324462,8359953.155747706,2025-08-21 12:00:00+00:00,2025-08-22 14:00:00+00:00,2025-08,2025-08-21,12,12,2025-08-21_12
NZDUSD,win,83599.53155747706,8443552.687305182,2025-08-21 13:00:00+00:00,2025-08-22 14:00:00+00:00,2025-08,2025-08-21,13,12,2025-08-21_12
NZDUSD,win,84435.52687305183,8527988.214178234,2025-08-21 23:01:00+00:00,2025-08-21 23:48:00+00:00,2025-08,2025-08-21,23,20,2025-08-21_20
NZDUSD,win,329578.5102009015,8857566.724379135,2025-08-22 00:00:00+00:00,2025-08-22 01:23:00+00:00,2025-08,2025-08-22,0,0,2025-08-22_00
NZDUSD,win,88575.66724379135,8946142.391622927,2025-08-22 01:00:00+00:00,2025-08-22 13:06:00+00:00,2025-08,2025-08-22,1,0,2025-08-22_00
NZDUSD,win,348999.8587454979,9295142.250368426,2025-08-22 03:00:00+00:00,2025-08-22 04:57:00+00:00,2025-08,2025-08-22,3,0,2025-08-22_00
NZDUSD,win,92951.42250368425,9388093.67287211,2025-08-22 04:00:00+00:00,2025-08-22 07:55:00+00:00,2025-08,2025-08-22,4,4,2025-08-22_04
NZDUSD,loss,-195054.10240093837,9193039.570471171,2025-09-01 02:00:00+00:00,2025-09-01 07:06:00+00:00,2025-09,2025-09-01,2,0,2025-09-01_00
NZDUSD,loss,-199723.0688996997,8993316.50157147,2025-09-03 02:00:00+00:00,2025-09-03 02:20:00+00:00,2025-09,2025-09-03,2,0,2025-09-03_00
NZDUSD,win,89933.16501571471,9083249.666587185,2025-09-03 06:00:00+00:00,2025-09-03 07:37:00+00:00,2025-09,2025-09-03,6,4,2025-09-03_04
NZDUSD,loss,-200751.74685254614,8882497.919734638,2025-09-04 17:01:00+00:00,2025-09-04 18:37:00+00:00,2025-09,2025-09-04,17,16,2025-09-04_16
NZDUSD,loss,-193813.07402444273,8688684.845710196,2025-09-04 18:00:00+00:00,2025-09-04 18:37:00+00:00,2025-09,2025-09-04,18,16,2025-09-04_16
NZDUSD,win,86886.84845710195,8775571.694167297,2025-09-11 18:00:00+00:00,2025-09-11 21:04:00+00:00,2025-09,2025-09-11,18,16,2025-09-11_16
NZDUSD,loss,-181639.01511618702,8593932.67905111,2025-09-15 18:00:00+00:00,2025-09-16 00:34:00+00:00,2025-09,2025-09-15,18,16,2025-09-15_16
NZDUSD,win,85939.32679051111,8679872.005841622,2025-09-16 11:00:00+00:00,2025-09-16 12:26:00+00:00,2025-09,2025-09-16,11,8,2025-09-16_08
NZDUSD,loss,-180458.99901473772,8499413.006826885,2025-09-16 12:00:00+00:00,2025-09-16 12:30:00+00:00,2025-09,2025-09-16,12,12,2025-09-16_12
NZDUSD,loss,-176137.7062396745,8323275.300587211,2025-09-16 15:00:00+00:00,2025-09-17 06:42:00+00:00,2025-09,2025-09-16,15,12,2025-09-16_12
NZDUSD,win,83232.75300587212,8406508.053593082,2025-09-16 16:00:00+00:00,2025-09-17 01:18:00+00:00,2025-09,2025-09-16,16,16,2025-09-16_16
NZDUSD,win,333111.29073128995,8739619.344324373,2025-09-18 04:00:00+00:00,2025-09-18 08:57:00+00:00,2025-09,2025-09-18,4,4,2025-09-18_04
NZDUSD,win,87396.19344324373,8827015.537767617,2025-09-19 01:00:00+00:00,2025-09-19 02:36:00+00:00,2025-09,2025-09-19,1,0,2025-09-19_00
NZDUSD,win,347325.7711688279,9174341.308936445,2025-09-19 03:00:00+00:00,2025-09-19 06:09:00+00:00,2025-09,2025-09-19,3,0,2025-09-19_00
NZDUSD,win,361786.7456103513,9536128.054546796,2025-09-19 11:00:00+00:00,2025-09-21 23:34:00+00:00,2025-09,2025-09-19,11,8,2025-09-19_08
NZDUSD,loss,-200508.58218412317,9335619.472362673,2025-09-19 16:00:00+00:00,2025-09-21 21:04:00+00:00,2025-09,2025-09-19,16,16,2025-09-19_16
NZDUSD,win,93356.19472362673,9428975.6670863,2025-09-19 18:00:00+00:00,2025-09-19 20:56:00+00:00,2025-09,2025-09-19,18,16,2025-09-19_16
NZDUSD,loss,-196588.04687765078,9232387.620208649,2025-09-22 01:00:00+00:00,2025-09-22 03:14:00+00:00,2025-09,2025-09-22,1,0,2025-09-22_00
NZDUSD,loss,-195599.11242815427,9036788.507780494,2025-09-22 11:00:00+00:00,2025-09-22 12:51:00+00:00,2025-09,2025-09-22,11,8,2025-09-22_08
NZDUSD,win,90367.88507780494,9127156.392858298,2025-09-22 12:00:00+00:00,2025-09-22 12:40:00+00:00,2025-09,2025-09-22,12,12,2025-09-22_12
NZDUSD,loss,-190149.94049251272,8937006.452365786,2025-09-22 14:01:00+00:00,2025-09-22 17:42:00+00:00,2025-09,2025-09-22,14,12,2025-09-22_12
NZDUSD,win,341915.88672679313,9278922.339092579,2025-09-23 00:01:00+00:00,2025-09-23 01:08:00+00:00,2025-09,2025-09-23,0,0,2025-09-23_00
NZDUSD,win,92789.22339092579,9371711.562483504,2025-09-23 01:00:00+00:00,2025-09-23 01:45:00+00:00,2025-09,2025-09-23,1,0,2025-09-23_00
NZDUSD,win,93717.11562483505,9465428.67810834,2025-09-23 11:00:00+00:00,2025-09-23 13:00:00+00:00,2025-09,2025-09-23,11,8,2025-09-23_08
NZDUSD,win,94654.28678108341,9560082.964889424,2025-09-23 12:00:00+00:00,2025-09-24 01:42:00+00:00,2025-09,2025-09-23,12,12,2025-09-23_12
NZDUSD,loss,-206330.29641638603,9353752.668473039,2025-09-23 16:00:00+00:00,2025-09-23 16:51:00+00:00,2025-09,2025-09-23,16,16,2025-09-23_16
NZDUSD,loss,-196990.53582528487,9156762.132647755,2025-09-23 18:00:00+00:00,2025-09-24 02:06:00+00:00,2025-09,2025-09-23,18,16,2025-09-23_16
NZDUSD,loss,-192784.36867128024,8963977.763976475,2025-09-24 16:00:00+00:00,2025-09-25 02:42:00+00:00,2025-09,2025-09-24,16,16,2025-09-24_16
NZDUSD,loss,-212678.27482598153,8751299.489150494,2025-09-24 23:00:00+00:00,2025-09-25 00:01:00+00:00,2025-09,2025-09-24,23,20,2025-09-24_20
NZDUSD,loss,-300524.7788719754,8450774.710278518,2025-09-25 00:01:00+00:00,2025-09-25 00:02:00+00:00,2025-09,2025-09-25,0,0,2025-09-25_00
NZDUSD,win,330750.32096843165,8781525.03124695,2025-09-25 16:00:00+00:00,2025-09-25 18:04:00+00:00,2025-09,2025-09-25,16,16,2025-09-25_16
NZDUSD,win,87815.2503124695,8869340.28155942,2025-09-25 17:00:00+00:00,2025-09-25 21:04:00+00:00,2025-09,2025-09-25,17,16,2025-09-25_16
NZDUSD,win,88693.4028155942,8958033.684375014,2025-09-25 23:00:00+00:00,2025-09-26 01:00:00+00:00,2025-09,2025-09-25,23,20,2025-09-25_20
NZDUSD,win,416164.0316244116,9374197.715999426,2025-09-26 01:01:00+00:00,2025-09-26 01:02:00+00:00,2025-09,2025-09-26,1,0,2025-09-26_00
NZDUSD,win,93741.97715999426,9467939.69315942,2025-09-26 07:01:00+00:00,2025-09-26 08:35:00+00:00,2025-09,2025-09-26,7,4,2025-09-26_04
NZDUSD,loss,-196522.02719067837,9271417.665968742,2025-09-26 08:00:00+00:00,2025-09-26 13:04:00+00:00,2025-09,2025-09-26,8,8,2025-09-26_08
NZDUSD,loss,-233192.78655717117,9038224.87941157,2025-09-29 00:00:00+00:00,2025-09-29 00:01:00+00:00,2025-09,2025-09-29,0,0,2025-09-29_00
NZDUSD,loss,-192452.9819308789,8845771.897480693,2025-09-29 02:00:00+00:00,2025-09-29 02:43:00+00:00,2025-09,2025-09-29,2,0,2025-09-29_00
NZDUSD,win,331081.703625548,9176853.60110624,2025-09-29 19:00:00+00:00,2025-09-29 19:52:00+00:00,2025-09,2025-09-29,19,16,2025-09-29_16
NZDUSD,loss,-196575.35190700146,8980278.249199238,2025-09-29 20:00:00+00:00,2025-09-29 21:14:00+00:00,2025-09,2025-09-29,20,20,2025-09-29_20
NZDUSD,win,354776.62018484133,9335054.86938408,2025-10-07 16:00:00+00:00,2025-10-08 01:00:00+00:00,2025-10,2025-10-07,16,16,2025-10-07_16
NZDUSD,win,367814.1341373511,9702869.003521431,2025-10-07 17:00:00+00:00,2025-10-08 01:00:00+00:00,2025-10,2025-10-07,17,16,2025-10-07_16
NZDUSD,win,97028.69003521431,9799897.693556646,2025-10-08 04:01:00+00:00,2025-10-08 07:35:00+00:00,2025-10,2025-10-08,4,4,2025-10-08_04
NZDUSD,loss,-204070.53535665805,9595827.158199988,2025-10-08 05:01:00+00:00,2025-10-08 07:42:00+00:00,2025-10,2025-10-08,5,4,2025-10-08_04
NZDUSD,win,95958.27158199988,9691785.429781988,2025-10-09 11:00:00+00:00,2025-10-09 11:40:00+00:00,2025-10,2025-10-09,11,8,2025-10-09_08
NZDUSD,loss,-205877.19695480226,9485908.232827187,2025-10-09 12:01:00+00:00,2025-10-09 12:34:00+00:00,2025-10,2025-10-09,12,12,2025-10-09_12
NZDUSD,win,94859.08232827186,9580767.315155458,2025-10-09 14:01:00+00:00,2025-10-24 12:30:00+00:00,2025-10,2025-10-09,14,12,2025-10-09_12
NZDUSD,win,95807.67315155458,9676574.988307012,2025-10-10 15:00:00+00:00,2025-10-12 21:04:00+00:00,2025-10,2025-10-10,15,12,2025-10-10_12
NZDUSD,win,96765.74988307012,9773340.738190083,2025-10-10 20:00:00+00:00,2025-10-10 20:55:00+00:00,2025-10,2025-10-10,20,20,2025-10-10_20
NZDUSD,win,385518.2326905271,10158858.97088061,2025-10-13 19:00:00+00:00,2025-10-14 03:36:00+00:00,2025-10,2025-10-13,19,16,2025-10-13_16
NZDUSD,win,101588.5897088061,10260447.560589418,2025-10-13 22:00:00+00:00,2025-10-14 01:25:00+00:00,2025-10,2025-10-13,22,20,2025-10-13_20
NZDUSD,win,399412.634019176,10659860.194608593,2025-10-13 23:00:00+00:00,2025-10-14 00:07:00+00:00,2025-10,2025-10-13,23,20,2025-10-13_20
NZDUSD,loss,-223763.66412579795,10436096.530482795,2025-10-14 09:01:00+00:00,2025-10-14 13:09:00+00:00,2025-10,2025-10-14,9,8,2025-10-14_08
NZDUSD,win,104360.96530482796,10540457.495787622,2025-10-27 23:00:00+00:00,2025-10-28 06:24:00+00:00,2025-10,2025-10-27,23,20,2025-10-27_20
NZDUSD,win,105404.57495787623,10645862.070745498,2025-10-28 02:00:00+00:00,2025-10-28 06:08:00+00:00,2025-10,2025-10-28,2,0,2025-10-28_00
NZDUSD,loss,-219444.33352890835,10426417.73721659,2025-10-28 17:00:00+00:00,2025-10-29 02:00:00+00:00,2025-10,2025-10-28,17,16,2025-10-28_16
NZDUSD,win,409014.2936032,10835432.030819789,2025-10-31 01:00:00+00:00,2025-10-31 05:20:00+00:00,2025-10,2025-10-31,1,0,2025-10-31_00
NZDUSD,win,108354.32030819787,10943786.351127986,2025-10-31 16:00:00+00:00,2025-10-31 20:17:00+00:00,2025-10,2025-10-31,16,16,2025-10-31_16
NZDUSD,loss,-228474.03611674634,10715312.315011239,2025-11-03 02:00:00+00:00,2025-11-03 04:03:00+00:00,2025-11,2025-11-03,2,0,2025-11-03_00
NZDUSD,win,107153.12315011238,10822465.43816135,2025-11-03 07:00:00+00:00,2025-11-03 07:40:00+00:00,2025-11,2025-11-03,7,4,2025-11-03_04
NZDUSD,win,427882.8262118994,11250348.26437325,2025-11-03 10:00:00+00:00,2025-11-04 01:11:00+00:00,2025-11,2025-11-03,10,8,2025-11-03_08
NZDUSD,win,436569.2122052009,11686917.476578452,2025-11-03 12:00:00+00:00,2025-11-03 14:12:00+00:00,2025-11,2025-11-03,12,12,2025-11-03_12
NZDUSD,win,455386.03993346763,12142303.516511919,2025-11-03 13:01:00+00:00,2025-11-03 14:24:00+00:00,2025-11,2025-11-03,13,12,2025-11-03_12
NZDUSD,win,121423.03516511917,12263726.551677039,2025-11-03 20:00:00+00:00,2025-11-03 22:06:00+00:00,2025-11,2025-11-03,20,20,2025-11-03_20
NZDUSD,win,479913.8520493583,12743640.403726397,2025-11-03 21:01:00+00:00,2025-11-04 00:21:00+00:00,2025-11,2025-11-03,21,20,2025-11-03_20
NZDUSD,win,506353.20836920006,13249993.612095596,2025-11-04 09:00:00+00:00,2025-11-05 01:26:00+00:00,2025-11,2025-11-04,9,8,2025-11-04_08
NZDUSD,win,132499.93612095597,13382493.548216552,2025-11-04 12:00:00+00:00,2025-11-05 05:23:00+00:00,2025-11,2025-11-04,12,12,2025-11-04_12
NZDUSD,win,133824.9354821655,13516318.483698716,2025-11-04 14:00:00+00:00,2025-11-04 14:44:00+00:00,2025-11,2025-11-04,14,12,2025-11-04_12
NZDUSD,loss,-304975.66402452404,13211342.819674192,2025-11-04 15:00:00+00:00,2025-11-04 15:28:00+00:00,2025-11,2025-11-04,15,12,2025-11-04_12
NZDUSD,win,517445.07953196345,13728787.899206154,2025-11-04 17:00:00+00:00,2025-11-04 19:43:00+00:00,2025-11,2025-11-04,17,16,2025-11-04_16
NZDUSD,win,137287.87899206154,13866075.778198216,2025-11-04 20:00:00+00:00,2025-11-04 22:04:00+00:00,2025-11,2025-11-04,20,20,2025-11-04_20
NZDUSD,loss,-290446.94226409716,13575628.83593412,2025-11-05 01:01:00+00:00,2025-11-05 02:55:00+00:00,2025-11,2025-11-05,1,0,2025-11-05_00
NZDUSD,loss,-305707.34630434046,13269921.489629779,2025-11-06 23:00:00+00:00,2025-11-06 23:19:00+00:00,2025-11,2025-11-06,23,20,2025-11-06_20
NZDUSD,win,132699.21489629778,13402620.704526076,2025-11-07 01:00:00+00:00,2025-11-07 20:58:00+00:00,2025-11,2025-11-07,1,0,2025-11-07_00
NZDUSD,win,517084.3831872698,13919705.087713346,2025-11-18 23:01:00+00:00,2025-11-19 00:17:00+00:00,2025-11,2025-11-18,23,20,2025-11-18_20
NZDUSD,win,547366.5139586122,14467071.601671958,2025-11-19 00:01:00+00:00,2025-11-19 01:53:00+00:00,2025-11,2025-11-19,0,0,2025-11-19_00
NZDUSD,win,572454.0091889754,15039525.610860933,2025-11-19 11:00:00+00:00,2025-11-19 16:33:00+00:00,2025-11,2025-11-19,11,8,2025-11-19_08
NZDUSD,loss,-307077.21185861714,14732448.399002315,2025-11-19 16:00:00+00:00,2025-11-20 13:31:00+00:00,2025-11,2025-11-19,16,16,2025-11-19_16
NZDUSD,loss,-303994.4268647876,14428453.972137528,2025-11-20 19:00:00+00:00,2025-11-21 06:24:00+00:00,2025-11,2025-11-20,19,16,2025-11-20_16
NZDUSD,win,562475.3619988186,14990929.334136346,2025-11-20 20:00:00+00:00,2025-11-20 21:03:00+00:00,2025-11,2025-11-20,20,20,2025-11-20_20
NZDUSD,loss,-309307.8572364621,14681621.476899885,2025-11-20 21:00:00+00:00,2025-11-21 06:18:00+00:00,2025-11,2025-11-20,21,20,2025-11-20_20
NZDUSD,loss,-305443.5314300717,14376177.945469813,2025-11-21 08:00:00+00:00,2025-11-21 08:47:00+00:00,2025-11,2025-11-21,8,8,2025-11-21_08
NZDUSD,win,560817.0521546835,14936994.997624498,2025-11-21 09:00:00+00:00,2025-11-21 10:04:00+00:00,2025-11,2025-11-21,9,8,2025-11-21_08
NZDUSD,loss,-318981.19988879457,14618013.797735704,2025-11-26 05:01:00+00:00,2025-11-26 06:57:00+00:00,2025-11,2025-11-26,5,4,2025-11-26_04
NZDUSD,loss,-306371.55148186896,14311642.246253835,2025-11-26 06:00:00+00:00,2025-11-26 06:57:00+00:00,2025-11,2025-11-26,6,4,2025-11-26_04
NZDUSD,win,143116.42246253838,14454758.668716373,2025-11-26 20:00:00+00:00,2025-11-26 22:11:00+00:00,2025-11,2025-11-26,20,20,2025-11-26_20
NZDUSD,win,554815.6287166253,15009574.297432998,2025-11-26 21:00:00+00:00,2025-11-26 21:49:00+00:00,2025-11,2025-11-26,21,20,2025-11-26_20
NZDUSD,win,591747.0306597047,15601321.328092702,2025-11-26 23:00:00+00:00,2025-11-27 01:59:00+00:00,2025-11,2025-11-26,23,20,2025-11-26_20
NZDUSD,loss,-384787.11732799927,15216534.210764702,2025-11-27 06:00:00+00:00,2025-11-27 06:16:00+00:00,2025-11,2025-11-27,6,4,2025-11-27_04
NZDUSD,win,152165.34210764704,15368699.552872349,2025-11-27 12:00:00+00:00,2025-11-28 06:39:00+00:00,2025-11,2025-11-27,12,12,2025-11-27_12
NZDUSD,win,153686.99552872346,15522386.548401073,2025-11-27 14:00:00+00:00,2025-11-28 03:47:00+00:00,2025-11,2025-11-27,14,12,2025-11-27_12
NZDUSD,win,595306.599801469,16117693.148202542,2025-11-27 19:02:00+00:00,2025-11-27 22:10:00+00:00,2025-11,2025-11-27,19,16,2025-11-27_16
NZDUSD,win,602746.2746821758,16720439.422884718,2025-11-27 20:00:00+00:00,2025-11-27 21:36:00+00:00,2025-11,2025-11-27,20,20,2025-11-27_20
NZDUSD,win,624919.5643658012,17345358.987250518,2025-11-27 21:00:00+00:00,2025-11-27 21:29:00+00:00,2025-11,2025-11-27,21,20,2025-11-27_20
NZDUSD,win,673643.2432344487,18019002.230484966,2025-11-28 12:00:00+00:00,2025-11-28 13:32:00+00:00,2025-11,2025-11-28,12,12,2025-11-28_12
NZDUSD,win,709490.0370062054,18728492.267491173,2025-11-28 13:00:00+00:00,2025-11-28 15:34:00+00:00,2025-11,2025-11-28,13,12,2025-11-28_12
NZDUSD,loss,-393744.3152429734,18334747.9522482,2025-11-28 18:00:00+00:00,2025-11-30 22:04:00+00:00,2025-11,2025-11-28,18,16,2025-11-28_16
NZDUSD,win,183347.479522482,18518095.431770682,2025-12-01 00:01:00+00:00,2025-12-01 15:34:00+00:00,2025-12,2025-12-01,0,0,2025-12-01_00
NZDUSD,loss,-385393.810707241,18132701.62106344,2025-12-01 02:00:00+00:00,2025-12-01 03:03:00+00:00,2025-12,2025-12-01,2,0,2025-12-01_00
NZDUSD,win,181327.0162106344,18314028.637274075,2025-12-01 07:01:00+00:00,2025-12-01 08:36:00+00:00,2025-12,2025-12-01,7,4,2025-12-01_04
NZDUSD,win,183140.28637274078,18497168.923646815,2025-12-01 08:00:00+00:00,2025-12-01 14:40:00+00:00,2025-12,2025-12-01,8,8,2025-12-01_08
NZDUSD,win,727149.6962668027,19224318.61991362,2025-12-02 19:00:00+00:00,2025-12-03 01:38:00+00:00,2025-12,2025-12-02,19,16,2025-12-02_16
NZDUSD,win,756086.7331535215,19980405.35306714,2025-12-02 23:01:00+00:00,2025-12-03 13:15:00+00:00,2025-12,2025-12-02,23,20,2025-12-02_20
NZDUSD,win,199804.0535306714,20180209.40659781,2025-12-03 00:02:00+00:00,2025-12-03 07:40:00+00:00,2025-12,2025-12-03,0,0,2025-12-03_00
NZDUSD,win,791495.198750415,20971704.60534823,2025-12-03 01:00:00+00:00,2025-12-03 05:14:00+00:00,2025-12,2025-12-03,1,0,2025-12-03_00
NZDUSD,loss,-447641.50072713156,20524063.104621097,2025-12-03 05:00:00+00:00,2025-12-03 07:30:00+00:00,2025-12,2025-12-03,5,4,2025-12-03_04
NZDUSD,loss,-435243.6779894391,20088819.42663166,2025-12-03 20:00:00+00:00,2025-12-04 00:14:00+00:00,2025-12,2025-12-03,20,20,2025-12-03_20
NZDUSD,loss,-458286.44192418974,19630532.98470747,2025-12-03 21:00:00+00:00,2025-12-04 00:02:00+00:00,2025-12,2025-12-03,21,20,2025-12-03_20
NZDUSD,loss,-433644.99516054953,19196887.98954692,2025-12-04 03:00:00+00:00,2025-12-04 03:15:00+00:00,2025-12,2025-12-04,3,0,2025-12-04_00
NZDUSD,loss,-401756.85025034024,18795131.13929658,2025-12-04 08:00:00+00:00,2025-12-04 12:49:00+00:00,2025-12,2025-12-04,8,8,2025-12-04_08
NZDUSD,win,720386.5188912248,19515517.658187807,2025-12-05 00:02:00+00:00,2025-12-05 01:02:00+00:00,2025-12,2025-12-05,0,0,2025-12-05_00
NZDUSD,win,195155.17658187804,19710672.834769685,2025-12-05 01:01:00+00:00,2025-12-05 16:20:00+00:00,2025-12,2025-12-05,1,0,2025-12-05_00
NZDUSD,loss,-448897.5131109621,19261775.321658723,2025-12-05 03:00:00+00:00,2025-12-05 03:27:00+00:00,2025-12,2025-12-05,3,0,2025-12-05_00
NZDUSD,win,192617.75321658724,19454393.07487531,2025-12-10 23:01:00+00:00,2025-12-11 00:29:00+00:00,2025-12,2025-12-10,23,20,2025-12-10_20
NZDUSD,loss,-412531.93320385803,19041861.141671453,2025-12-11 00:00:00+00:00,2025-12-11 02:33:00+00:00,2025-12,2025-12-11,0,0,2025-12-11_00
NZDUSD,win,190418.61141671453,19232279.75308817,2025-12-11 01:00:00+00:00,2025-12-11 01:33:00+00:00,2025-12,2025-12-11,1,0,2025-12-11_00
NZDUSD,loss,-404186.6939672154,18828093.059120953,2025-12-11 02:00:00+00:00,2025-12-11 02:33:00+00:00,2025-12,2025-12-11,2,0,2025-12-11_00
NZDUSD,loss,-388225.2816615319,18439867.77745942,2025-12-11 14:00:00+00:00,2025-12-11 19:59:00+00:00,2025-12,2025-12-11,14,12,2025-12-11_12
NZDUSD,win,184398.6777745942,18624266.455234013,2025-12-22 12:01:00+00:00,2025-12-22 22:16:00+00:00,2025-12,2025-12-22,12,12,2025-12-22_12
NZDUSD,loss,-401324.23195257847,18222942.223281436,2025-12-22 17:01:00+00:00,2025-12-22 19:17:00+00:00,2025-12,2025-12-22,17,16,2025-12-22_16
NZDUSD,win,182229.42223281437,18405171.64551425,2025-12-23 16:00:00+00:00,2025-12-26 05:13:00+00:00,2025-12,2025-12-23,16,16,2025-12-23_16
NZDUSD,win,184051.71645514254,18589223.361969393,2025-12-23 19:00:00+00:00,2025-12-24 12:49:00+00:00,2025-12,2025-12-23,19,16,2025-12-23_16
NZDUSD,win,185892.2336196939,18775115.595589086,2025-12-23 23:01:00+00:00,2025-12-24 00:21:00+00:00,2025-12,2025-12-23,23,20,2025-12-23_20
NZDUSD,loss,-386481.91167529573,18388633.68391379,2025-12-24 02:00:00+00:00,2025-12-24 13:30:00+00:00,2025-12,2025-12-24,2,0,2025-12-24_00
NZDUSD,win,183886.33683913786,18572520.02075293,2025-12-24 21:00:00+00:00,2025-12-24 21:06:00+00:00,2025-12,2025-12-24,21,20,2025-12-24_20
NZDUSD,win,185725.2002075293,18758245.220960457,2025-12-31 00:01:00+00:00,2025-12-31 01:14:00+00:00,2025-12,2025-12-31,0,0,2025-12-31_00
NZDUSD,win,735899.3983380408,19494144.619298495,2025-12-31 01:00:00+00:00,2025-12-31 05:22:00+00:00,2025-12,2025-12-31,1,0,2025-12-31_00
NZDUSD,win,773494.5103288444,20267639.12962734,2025-12-31 02:00:00+00:00,2025-12-31 15:46:00+00:00,2025-12,2025-12-31,2,0,2025-12-31_00
NZDUSD,win,794465.9344616644,21062105.064089004,2025-12-31 04:00:00+00:00,2025-12-31 07:15:00+00:00,2025-12,2025-12-31,4,4,2025-12-31_04
NZDUSD,win,210621.05064089005,21272726.114729892,2026-01-02 03:00:00+00:00,2026-01-02 08:02:00+00:00,2026-01,2026-01-02,3,0,2026-01-02_00
NZDUSD,win,826134.7352946962,22098860.85002459,2026-01-02 04:00:00+00:00,2026-01-02 05:04:00+00:00,2026-01,2026-01-02,4,4,2026-01-02_04
NZDUSD,loss,-459513.51015059376,21639347.339873996,2026-01-02 05:00:00+00:00,2026-01-02 08:13:00+00:00,2026-01,2026-01-02,5,4,2026-01-02_04
NZDUSD,loss,-463322.5005592063,21176024.83931479,2026-01-02 12:00:00+00:00,2026-01-02 15:02:00+00:00,2026-01,2026-01-02,12,12,2026-01-02_12
NZDUSD,loss,-457002.7411853252,20719022.098129462,2026-01-02 13:00:00+00:00,2026-01-02 14:50:00+00:00,2026-01,2026-01-02,13,12,2026-01-02_12
NZDUSD,loss,-485225.5182866197,20233796.579842843,2026-01-05 07:00:00+00:00,2026-01-05 07:03:00+00:00,2026-01,2026-01-05,7,4,2026-01-05_04
NZDUSD,loss,-418891.5651128036,19814905.01473004,2026-01-05 08:00:00+00:00,2026-01-05 10:20:00+00:00,2026-01,2026-01-05,8,8,2026-01-05_08
