entry_time,exit_time,result,pnl,equity,tf,dir,pair
2026-01-08 12:00:00+00:00,2026-01-08 15:10:00+00:00,SL,-20909.77988869134,2043160.9233957722,1h,-1,XAUUSD
2026-01-08 12:00:00+00:00,2026-01-08 14:31:00+00:00,SL,-20901.452406673867,1680745.1753157475,1h,-1,US30
2026-01-08 14:00:00+00:00,2026-01-08 14:30:00+00:00,SL,10000.000000000002,1690745.1753157475,1h,-1,US30
2026-01-09 05:00:00+00:00,2026-01-09 07:21:00+00:00,SL,-20979.67430880647,1669765.501006941,1h,1,US30
2026-01-09 05:00:00+00:00,2026-01-09 13:30:00+00:00,TP,36241.42410714542,1498242.568771471,1h,1,US500
2026-01-09 06:00:00+00:00,2026-01-09 07:19:00+00:00,SL,-20979.674308806465,1648785.8266981347,1h,1,US30
2026-01-09 07:00:00+00:00,2026-01-09 07:15:00+00:00,SL,-20979.67430880647,1627806.1523893282,1h,1,US30
2026-01-09 07:00:00+00:00,2026-01-09 13:30:00+00:00,TP,36234.00110040823,1534476.5698718792,1h,1,US500
2026-01-09 08:00:00+00:00,2026-01-09 13:30:00+00:00,TP,36273.189826484755,1664079.342215813,4h,1,US30
2026-01-09 08:00:00+00:00,2026-01-09 13:30:00+00:00,TP,36242.801635441254,1570719.3715073206,4h,1,US500
2026-01-09 09:00:00+00:00,2026-01-09 09:01:00+00:00,SL,-21568.543910429144,1549150.8275968914,1h,1,US500
2026-01-09 12:00:00+00:00,2026-01-09 15:05:00+00:00,SL,9994.63794135261,1559145.465538244,4h,1,US500
2026-01-09 12:00:00+00:00,2026-01-09 13:40:00+00:00,TP,36273.189826484144,1700352.532042297,4h,1,US30
2026-01-09 14:00:00+00:00,2026-01-09 15:06:00+00:00,SL,-21033.696643778185,1538111.7688944659,1h,1,US500
2026-01-09 15:00:00+00:00,2026-01-09 15:04:00+00:00,SL,-21015.084223582602,1679337.4478187144,1h,1,US30
2026-01-09 15:00:00+00:00,2026-01-09 15:06:00+00:00,SL,-21042.792942657437,1517068.9759518085,1h,1,US500
2026-01-12 05:00:00+00:00,2026-01-12 12:12:00+00:00,SL,9994.9400257512,1527063.9159775598,1h,-1,US500
2026-01-12 06:00:00+00:00,2026-01-12 06:15:00+00:00,SL,-21110.72003057183,2022050.2033652004,1h,1,XAUUSD
2026-01-12 07:00:00+00:00,2026-01-12 11:16:00+00:00,SL,9991.24658069579,1537055.1625582555,1h,-1,US500
2026-01-12 08:00:00+00:00,2026-01-12 08:02:00+00:00,SL,-21210.945429363946,1515844.2171288915,1h,-1,US500
2026-01-12 08:00:00+00:00,2026-01-12 10:08:00+00:00,SL,9996.51314546241,2032046.7165106628,1h,1,XAUUSD
2026-01-12 09:00:00+00:00,2026-01-12 20:42:00+00:00,SL,9998.772135471978,2042045.4886461347,4h,1,XAUUSD
2026-01-12 10:00:00+00:00,2026-01-12 14:39:00+00:00,SL,10000.0,1689337.4478187144,1h,-1,US30
2026-01-12 11:00:00+00:00,2026-01-12 14:30:00+00:00,SL,-21081.09895637432,1494763.1181725173,1h,-1,US500
2026-01-12 11:00:00+00:00,2026-01-12 14:53:00+00:00,SL,-21053.42829325545,1668284.019525459,1h,-1,US30
2026-01-12 12:00:00+00:00,2026-01-12 14:31:00+00:00,SL,-21071.589511620103,1473691.5286608972,4h,-1,US500
2026-01-12 12:00:00+00:00,2026-01-12 15:47:00+00:00,SL,-21051.49441843716,1647232.525107022,4h,-1,US30
2026-01-12 13:00:00+00:00,2026-01-12 13:12:00+00:00,TP,36288.62664039562,2078334.1152865305,1h,1,XAUUSD
2026-01-12 15:00:00+00:00,2026-01-14 12:01:00+00:00,SL,-27170.7417495307,-4370868.832363445,1h,1,NAS100
2026-01-13 06:00:00+00:00,2026-01-13 10:14:00+00:00,SL,-21258.509303866293,1452433.019357031,1h,1,US500
2026-01-13 07:00:00+00:00,2026-01-13 07:01:00+00:00,SL,-21173.461902666084,1626059.0632043558,1h,1,US30
2026-01-13 07:00:00+00:00,2026-01-13 10:14:00+00:00,SL,-21246.52860759088,1431186.4907494402,1h,1,US500
2026-01-13 08:00:00+00:00,2026-01-13 11:42:00+00:00,SL,-21186.665599701253,1604872.3976046545,4h,1,US30
2026-01-13 08:00:00+00:00,2026-01-13 14:46:00+00:00,SL,9994.791121653012,1441181.2818710932,4h,1,US500
2026-01-13 14:00:00+00:00,2026-01-13 15:02:00+00:00,SL,-21208.923572093354,1419972.358299,1h,1,US500
2026-01-14 07:00:00+00:00,2026-01-14 14:43:00+00:00,TP,36414.46093939036,1456386.8192383903,1h,-1,US500
2026-01-14 07:00:00+00:00,2026-01-14 12:23:00+00:00,SL,9999.999999999998,1614872.3976046545,1h,-1,US30
2026-01-14 08:00:00+00:00,2026-01-14 15:11:00+00:00,SL,10000.0,1624872.3976046545,4h,-1,US30
2026-01-14 09:00:00+00:00,2026-01-14 10:21:00+00:00,SL,-21272.2633672741,1435114.5558711162,1h,1,US500
2026-01-14 13:00:00+00:00,2026-01-14 14:30:00+00:00,SL,-21150.455460862377,1603721.942143792,1h,-1,US30
2026-01-15 05:00:00+00:00,2026-01-15 05:47:00+00:00,SL,-21178.680287694533,1413935.8755834217,1h,-1,US500
2026-01-15 06:00:00+00:00,2026-01-15 06:10:00+00:00,SL,-21233.35485798167,1392702.52072544,1h,-1,US500
2026-01-15 08:00:00+00:00,2026-01-15 17:05:00+00:00,TP,36440.5479469383,1429143.0686723783,1h,1,US500
2026-01-15 08:00:00+00:00,2026-01-15 13:10:00+00:00,SL,10000.0,1613721.942143792,4h,1,US30
2026-01-15 09:00:00+00:00,2026-01-15 10:37:00+00:00,TP,36429.58606712789,2114763.7013536585,1h,1,XAUUSD
2026-01-15 10:00:00+00:00,2026-01-15 13:31:00+00:00,SL,-21157.787889683364,2093605.913463975,1h,1,XAUUSD
2026-01-15 11:00:00+00:00,2026-01-15 13:31:00+00:00,SL,-21143.253444297734,1592578.6886994943,1h,1,US30
2026-01-15 11:00:00+00:00,2026-01-15 19:31:00+00:00,SL,9996.541501976366,1439139.6101743546,1h,1,US500
2026-01-15 12:00:00+00:00,2026-01-18 23:00:00+00:00,SL,-21099.925516837353,1418039.6846575174,4h,1,US500
2026-01-15 14:00:00+00:00,2026-01-19 07:08:00+00:00,SL,-23200.48484525022,-4394069.317208695,4h,1,NAS100
2026-01-15 14:00:00+00:00,2026-01-15 14:51:00+00:00,SL,9993.301034751039,1428032.9856922685,1h,1,US500
2026-01-15 15:00:00+00:00,2026-01-15 15:46:00+00:00,SL,9993.62640489416,1438026.6120971625,1h,1,US500
2026-01-16 05:00:00+00:00,2026-01-16 12:23:00+00:00,SL,-21087.23775990611,1571491.4509395882,1h,1,US30
2026-01-16 05:00:00+00:00,2026-01-16 14:54:00+00:00,SL,-21119.707890275124,1416906.9042068874,1h,1,US500
2026-01-16 07:00:00+00:00,2026-01-16 08:36:00+00:00,SL,-21124.51486416196,1550366.9360754262,1h,1,US30
2026-01-16 07:00:00+00:00,2026-01-16 11:54:00+00:00,SL,-21148.66101517608,1395758.2431917114,1h,1,US500
2026-01-16 08:00:00+00:00,2026-01-16 12:24:00+00:00,SL,-21087.237759906104,1529279.69831552,4h,1,US30
2026-01-19 09:00:00+00:00,2026-01-19 09:05:00+00:00,TP,36195.71764341425,1431953.9608351255,1h,-1,US500
2026-01-19 12:00:00+00:00,2026-01-20 15:27:00+00:00,SL,9997.33528428567,1441951.2961194112,4h,-1,US500
2026-01-19 12:00:00+00:00,2026-01-20 19:31:00+00:00,TP,36324.37082383045,1565604.0691393504,4h,-1,US30
2026-01-20 05:00:00+00:00,2026-01-26 08:30:00+00:00,TP,35694.593305873546,2004309.1022050523,4h,1,XAGUSD
2026-01-20 06:00:00+00:00,2026-01-20 08:05:00+00:00,TP,36344.54596454838,1478295.8420839596,1h,-1,US500
2026-01-20 07:00:00+00:00,2026-01-20 14:44:00+00:00,SL,9997.007208085955,1488292.8492920455,1h,-1,US500
2026-01-20 07:00:00+00:00,2026-01-20 12:46:00+00:00,SL,10000.0,1575604.0691393504,1h,-1,US30
2026-01-20 08:00:00+00:00,2026-01-20 08:36:00+00:00,SL,9996.137123956089,2103602.050587931,1h,1,XAUUSD
2026-01-20 08:00:00+00:00,2026-01-21 14:58:00+00:00,SL,9997.88588497898,1498290.7351770245,4h,-1,US500
2026-01-20 09:00:00+00:00,2026-01-21 15:16:00+00:00,SL,-21062.43081396124,1554541.6383253892,1h,-1,US30
2026-01-20 12:00:00+00:00,2026-01-21 14:38:00+00:00,SL,9999.999999999998,1564541.6383253892,4h,-1,US30
2026-01-20 12:00:00+00:00,2026-01-21 14:49:00+00:00,SL,9998.338063175897,1508289.0732402003,4h,-1,US500
2026-01-21 05:00:00+00:00,2026-01-21 07:15:00+00:00,SL,-48034.06864971661,-4442103.385858412,1h,-1,NAS100
2026-01-21 05:00:00+00:00,2026-01-21 07:14:00+00:00,SL,9999.999999999998,1574541.6383253892,1h,-1,US30
2026-01-21 07:00:00+00:00,2026-01-21 07:18:00+00:00,SL,-46563.02963806311,-4488666.415496475,1h,-1,NAS100
2026-01-21 08:00:00+00:00,2026-01-21 11:37:00+00:00,TP,36335.457261366515,1610877.0955867558,4h,-1,US30
2026-01-21 09:00:00+00:00,2026-01-21 11:49:00+00:00,TP,20929.139415233753,-4467737.276081242,1h,-1,NAS100
2026-01-21 09:00:00+00:00,2026-01-21 09:46:00+00:00,TP,36328.70537083478,1647205.8009575906,1h,-1,US30
2026-01-21 09:00:00+00:00,2026-01-21 09:56:00+00:00,TP,36267.86327735281,1544556.9365175532,1h,-1,US500
2026-01-21 10:00:00+00:00,2026-01-21 14:22:00+00:00,SL,-31155.671089437925,-4498892.947170679,1h,-1,NAS100
2026-01-21 10:00:00+00:00,2026-01-21 11:46:00+00:00,SL,9996.530410671865,2113598.5809986033,1h,1,XAUUSD
2026-01-21 11:00:00+00:00,2026-01-21 14:04:00+00:00,SL,9996.871991802986,2123595.452990406,1h,1,XAUUSD
2026-01-21 12:00:00+00:00,2026-01-21 14:22:00+00:00,SL,-21069.1451428273,1523487.7913747258,4h,-1,US500
2026-01-21 12:00:00+00:00,2026-01-21 14:25:00+00:00,SL,-21059.22991771029,1626146.5710398804,4h,-1,US30
2026-01-21 12:00:00+00:00,2026-01-21 14:04:00+00:00,SL,9997.264679598133,2133592.7176700043,1h,1,XAUUSD
2026-01-22 06:00:00+00:00,2026-01-22 17:45:00+00:00,TP,36400.98688847202,2040710.0890935243,1h,1,XAGUSD
2026-01-22 06:00:00+00:00,2026-01-22 17:48:00+00:00,TP,36402.78680690157,2169995.504476906,1h,1,XAUUSD
2026-01-22 08:00:00+00:00,2026-01-22 12:00:00+00:00,SL,-21182.534156962953,2019527.5549365613,1h,1,XAGUSD
2026-01-22 10:00:00+00:00,2026-01-22 15:02:00+00:00,SL,10000.0,1636146.5710398804,1h,1,US30
2026-01-22 10:00:00+00:00,2026-01-25 23:00:00+00:00,SL,-20781.212432482065,1502706.5789422437,1h,1,US500
2026-01-22 12:00:00+00:00,2026-01-23 13:16:00+00:00,SL,10000.0,1646146.5710398804,4h,1,US30
2026-01-22 12:00:00+00:00,2026-01-25 23:00:00+00:00,SL,-20782.527877719418,1481924.0510645243,4h,1,US500
2026-01-23 06:00:00+00:00,2026-01-23 08:14:00+00:00,SL,-21191.893102773935,1460732.1579617504,1h,1,US500
2026-01-23 06:00:00+00:00,2026-01-23 08:14:00+00:00,SL,-21154.056469144693,1624992.5145707356,1h,1,US30
2026-01-23 07:00:00+00:00,2026-01-23 08:14:00+00:00,SL,-21210.693835863858,1439521.4641258866,1h,1,US500
2026-01-26 05:00:00+00:00,2026-01-26 08:24:00+00:00,TP,16431.957589704805,-4482460.989580975,1h,1,NAS100
2026-01-26 06:00:00+00:00,2026-01-26 09:35:00+00:00,SL,9994.937567094306,1449516.401692981,1h,1,US500
2026-01-26 06:00:00+00:00,2026-01-26 09:47:00+00:00,SL,-37998.72092058047,-4520459.710501555,1h,1,NAS100
2026-01-26 08:00:00+00:00,2026-01-26 09:33:00+00:00,SL,-44983.234346572346,-4565442.944848128,1h,1,NAS100
2026-01-26 15:00:00+00:00,2026-01-26 21:10:00+00:00,SL,10000.0,1634992.5145707356,1h,1,US30
2026-01-27 07:00:00+00:00,2026-01-27 10:57:00+00:00,SL,10000.0,1644992.5145707356,1h,1,US30
2026-01-27 07:00:00+00:00,2026-01-27 08:36:00+00:00,SL,-20665.284188942624,1428851.1175040384,1h,1,US500
2026-01-27 12:00:00+00:00,2026-01-27 15:05:00+00:00,TP,35563.90789421038,1680556.422464946,1h,-1,US30
2026-01-28 05:00:00+00:00,2026-01-28 23:30:00+00:00,TP,35578.720184536454,2205574.2246614425,4h,1,XAUUSD
2026-01-28 05:00:00+00:00,2026-01-28 06:32:00+00:00,TP,35412.22682501911,1464263.3443290575,1h,1,US500
2026-01-28 05:00:00+00:00,2026-01-28 06:13:00+00:00,TP,12504.35369122885,-4552938.591156899,1h,1,NAS100
2026-01-28 07:00:00+00:00,2026-01-28 12:12:00+00:00,SL,-20391.81071530996,1443871.5336137475,1h,1,US500
2026-01-28 07:00:00+00:00,2026-01-28 09:22:00+00:00,SL,9999.04038102728,2215573.26504247,1h,1,XAUUSD
2026-01-28 11:00:00+00:00,2026-01-28 12:12:00+00:00,TP,35447.625335092336,1716004.0478000385,1h,-1,US30
2026-01-28 14:00:00+00:00,2026-01-28 14:30:00+00:00,SL,-20351.76516091172,1695652.2826391268,1h,-1,US30
2026-01-28 15:00:00+00:00,2026-01-28 15:23:00+00:00,SL,10000.0,1705652.2826391268,1h,-1,US30
2026-01-29 06:00:00+00:00,2026-01-29 11:02:00+00:00,SL,-42019.67668786423,-4594958.267844764,1h,1,NAS100
2026-01-29 07:00:00+00:00,2026-01-29 14:37:00+00:00,SL,-20477.822768774215,1423393.7108449733,1h,1,US500
2026-01-29 07:00:00+00:00,2026-01-29 10:13:00+00:00,SL,-43819.88441802404,-4638778.152262787,1h,1,NAS100
2026-01-29 08:00:00+00:00,2026-01-29 15:29:00+00:00,SL,-20438.3227303645,1685213.9599087622,4h,1,US30
2026-01-29 08:00:00+00:00,2026-01-29 14:35:00+00:00,SL,-20475.784411491488,1402917.9264334817,1h,1,US500
2026-01-29 08:00:00+00:00,2026-01-29 09:56:00+00:00,SL,-50842.75697929437,-4689620.909242081,1h,1,NAS100
2026-01-29 10:00:00+00:00,2026-01-29 11:31:00+00:00,TP,35542.568585870715,1720756.528494633,1h,1,US30
2026-01-29 10:00:00+00:00,2026-01-29 10:56:00+00:00,SL,-20544.279198077194,1382373.6472354045,1h,1,US500
2026-01-29 11:00:00+00:00,2026-01-29 11:02:00+00:00,SL,-20440.12323450566,1700316.4052601273,1h,1,US30
2026-01-29 12:00:00+00:00,2026-01-29 12:39:00+00:00,SL,-53182.645565147934,-4742803.554807229,1h,1,NAS100
2026-01-29 14:00:00+00:00,2026-01-29 14:34:00+00:00,SL,-20483.43516891371,1361890.2120664907,1h,1,US500
2026-01-29 15:00:00+00:00,2026-02-02 15:05:00+00:00,SL,9390.098617053458,-4733413.456190175,1h,-1,NAS100
2026-01-30 05:00:00+00:00,2026-02-02 06:21:00+00:00,TP,35817.19844667537,2251390.463489145,4h,-1,XAUUSD
2026-01-30 05:00:00+00:00,2026-01-30 06:11:00+00:00,SL,-41848.425261280914,-4775261.881451456,1h,1,NAS100
2026-01-30 07:00:00+00:00,2026-01-30 14:30:00+00:00,SL,-20551.33844274714,1341338.8736237434,1h,-1,US500
2026-01-30 08:00:00+00:00,2026-01-30 11:54:00+00:00,SL,-20576.49475186386,1679739.9105082634,1h,-1,US30
2026-01-30 08:00:00+00:00,2026-01-30 14:30:00+00:00,SL,-20549.935687323567,1320788.9379364199,1h,-1,US500
2026-01-30 09:00:00+00:00,2026-01-30 09:46:00+00:00,SL,-31445.31753042984,-4806707.198981886,1h,1,NAS100
2026-01-30 12:00:00+00:00,2026-01-30 12:01:00+00:00,SL,-20560.1568439163,1659179.753664347,4h,-1,US30
2026-02-02 14:00:00+00:00,2026-02-02 14:50:00+00:00,TP,27961.28467865423,-4778745.914303232,1h,1,NAS100
2026-02-03 06:00:00+00:00,2026-02-03 14:33:00+00:00,SL,-20821.875732005967,1299967.0622044138,1h,1,US500
2026-02-03 08:00:00+00:00,2026-02-03 14:43:00+00:00,SL,-20811.008425643104,1279156.0537787706,4h,1,US500
2026-02-03 14:00:00+00:00,2026-02-03 14:34:00+00:00,TP,19058.88062453836,-4759687.033678694,1h,-1,NAS100
2026-02-04 10:00:00+00:00,2026-02-04 15:35:00+00:00,TP,36117.968089408736,2287508.4315785537,1h,-1,XAUUSD
2026-02-05 05:00:00+00:00,2026-02-05 15:13:00+00:00,TP,36144.292376507605,1315300.3461552782,1h,-1,US500
2026-02-05 05:00:00+00:00,2026-02-06 05:40:00+00:00,SL,9999.817780508183,2297508.249359062,4h,-1,XAUUSD
2026-02-05 08:00:00+00:00,2026-02-05 15:08:00+00:00,TP,36143.664423560804,1351444.0105788389,4h,-1,US500
2026-02-05 09:00:00+00:00,2026-02-05 21:34:00+00:00,TP,36146.46237593756,2333654.7117349994,1h,-1,XAUUSD
2026-02-05 12:00:00+00:00,2026-02-05 12:35:00+00:00,SL,9999.36298088057,2343654.07471588,1h,-1,XAUUSD
2026-02-05 13:00:00+00:00,2026-02-06 05:33:00+00:00,SL,9999.709863787946,2353653.784579668,4h,-1,XAUUSD
2026-02-06 13:00:00+00:00,2026-02-06 14:25:00+00:00,SL,9998.450940273931,2363652.235519942,1h,1,XAUUSD
2026-02-06 15:00:00+00:00,2026-02-08 23:49:00+00:00,TP,36200.66757590846,2399852.9030958503,1h,1,XAUUSD
2026-02-09 05:00:00+00:00,2026-02-09 06:00:00+00:00,SL,9978.625954198978,1361422.6365330378,1h,1,US500
2026-02-09 07:00:00+00:00,2026-02-09 07:01:00+00:00,SL,-21310.169729377827,1340112.46680366,1h,1,US500
2026-02-09 08:00:00+00:00,2026-02-09 08:09:00+00:00,TP,36012.48151769064,1376124.9483213506,4h,1,US500
2026-02-10 06:00:00+00:00,2026-02-10 16:15:00+00:00,SL,9994.66933200079,1386119.6176533515,1h,1,US500
2026-02-10 08:00:00+00:00,2026-02-10 16:15:00+00:00,SL,9995.566902175095,1396115.1845555266,4h,1,US500
2026-02-11 05:00:00+00:00,2026-02-11 05:55:00+00:00,SL,9996.95725777762,2409849.8603536277,4h,1,XAUUSD
2026-02-11 05:00:00+00:00,2026-02-11 08:32:00+00:00,SL,5442.160919192357,-4754244.872759501,1h,-1,NAS100
2026-02-11 06:00:00+00:00,2026-02-11 11:18:00+00:00,SL,6400.2413539719055,-4747844.63140553,1h,-1,NAS100
2026-02-11 07:00:00+00:00,2026-02-11 11:01:00+00:00,SL,6632.3319826742645,-4741212.2994228555,1h,-1,NAS100
2026-02-11 09:00:00+00:00,2026-02-11 10:28:00+00:00,SL,5393.448262680956,-4735818.851160174,1h,-1,NAS100
2026-02-11 09:00:00+00:00,2026-02-11 10:24:00+00:00,TP,35537.690377863764,2445387.5507314913,4h,1,XAUUSD
2026-02-11 10:00:00+00:00,2026-02-11 13:30:00+00:00,SL,-34012.239827604935,-4769831.090987779,1h,-1,NAS100
2026-02-11 13:00:00+00:00,2026-02-11 13:30:00+00:00,SL,-20479.72085473047,2424907.829876761,4h,1,XAUUSD
2026-02-12 05:00:00+00:00,2026-02-12 15:36:00+00:00,SL,-20465.144710803652,1375650.039844723,1h,1,US500
2026-02-12 06:00:00+00:00,2026-02-12 14:59:00+00:00,SL,-20515.72334399282,1355134.31650073,1h,1,US500
2026-02-12 08:00:00+00:00,2026-02-12 13:15:00+00:00,SL,-20480.81134441119,1334653.505156319,1h,1,US500
2026-02-12 10:00:00+00:00,2026-02-12 14:49:00+00:00,SL,-20527.09980021675,1314126.4053561022,1h,1,US500
2026-02-12 12:00:00+00:00,2026-02-12 15:08:00+00:00,SL,-20509.94791776604,1293616.4574383362,4h,1,US500
2026-02-12 14:00:00+00:00,2026-02-12 14:46:00+00:00,SL,-20532.165243788793,1273084.2921945474,1h,1,US500
2026-02-13 06:00:00+00:00,2026-02-13 14:44:00+00:00,SL,9997.177952755974,1283081.4701473033,1h,-1,US500
2026-02-13 08:00:00+00:00,2026-02-13 14:45:00+00:00,SL,9997.397043785502,1293078.8671910889,4h,-1,US500
2026-02-13 10:00:00+00:00,2026-02-13 15:36:00+00:00,SL,-20442.661821317415,2404465.1680554436,1h,-1,XAUUSD
2026-02-13 11:00:00+00:00,2026-02-13 14:21:00+00:00,SL,-20452.74575379834,2384012.4223016454,1h,-1,XAUUSD
2026-02-16 05:00:00+00:00,2026-02-16 08:07:00+00:00,SL,-20463.257622682548,1272615.6095684064,1h,-1,US500
2026-02-16 13:00:00+00:00,2026-02-16 14:42:00+00:00,TP,35540.09559690791,1308155.7051653143,1h,-1,US500
2026-02-17 05:00:00+00:00,2026-02-18 13:01:00+00:00,SL,9999.498771821196,2394011.9210734665,1h,-1,XAUUSD
2026-02-17 06:00:00+00:00,2026-02-17 08:01:00+00:00,SL,-20406.68621005424,1287749.01895526,1h,-1,US500
2026-02-17 13:00:00+00:00,2026-02-17 14:31:00+00:00,SL,-20437.726543330886,1267311.2924119292,1h,-1,US500
2026-02-17 14:00:00+00:00,2026-02-18 14:32:00+00:00,SL,-20491.47031198114,2373520.4507614854,1h,-1,XAUUSD
2026-02-17 15:00:00+00:00,2026-02-17 16:08:00+00:00,SL,-20469.836835488157,1246841.455576441,1h,-1,US500
2026-02-18 05:00:00+00:00,2026-02-18 13:49:00+00:00,SL,9997.2079573217,1256838.6635337628,1h,1,US500
2026-02-18 06:00:00+00:00,2026-02-18 13:52:00+00:00,SL,9996.484123620807,1266835.1476573837,1h,1,US500
2026-02-18 08:00:00+00:00,2026-02-18 19:57:00+00:00,SL,9997.612691104667,1276832.7603484883,4h,1,US500
2026-02-18 09:00:00+00:00,2026-02-18 14:30:00+00:00,SL,-20504.97171321188,1256327.7886352765,1h,1,US500
2026-02-18 10:00:00+00:00,2026-02-18 14:30:00+00:00,SL,-20504.190811532477,1235823.597823744,1h,1,US500
2026-02-19 05:00:00+00:00,2026-02-20 17:00:00+00:00,TP,35820.77717782904,2055348.3321143903,4h,1,XAGUSD
2026-02-19 05:00:00+00:00,2026-02-19 07:23:00+00:00,TP,35823.78953807557,1271647.3873618196,1h,1,US500
2026-02-19 05:00:00+00:00,2026-02-19 10:11:00+00:00,SL,9998.289438298356,2383518.740199784,4h,1,XAUUSD
2026-02-19 05:00:00+00:00,2026-02-19 06:30:00+00:00,SL,-40769.810382426636,-4810600.901370206,1h,-1,NAS100
2026-02-19 06:00:00+00:00,2026-02-19 07:00:00+00:00,TP,35857.753700453795,2091206.0858148441,1h,1,XAGUSD
2026-02-19 07:00:00+00:00,2026-02-19 11:45:00+00:00,SL,-20654.08634877801,2070551.999466066,1h,1,XAGUSD
2026-02-19 08:00:00+00:00,2026-02-19 09:43:00+00:00,SL,-20697.076069569972,1250950.3112922497,4h,1,US500
2026-02-19 09:00:00+00:00,2026-02-19 14:55:00+00:00,SL,8001.267120220464,-4802599.634249985,1h,-1,NAS100
2026-02-19 12:00:00+00:00,2026-02-20 15:01:00+00:00,SL,-20708.545311910482,1230241.7659803391,4h,-1,US500
2026-02-19 13:00:00+00:00,2026-02-19 13:31:00+00:00,SL,4213.831646469179,-4798385.802603516,1h,-1,NAS100
2026-02-19 14:00:00+00:00,2026-02-25 12:20:00+00:00,SL,-24635.151011701055,-4823020.953615217,4h,-1,NAS100
2026-02-20 05:00:00+00:00,2026-02-20 05:17:00+00:00,SL,9989.392346953704,2393508.1325467373,1h,1,XAUUSD
2026-02-20 07:00:00+00:00,2026-02-20 10:59:00+00:00,SL,-20776.21801215598,1209465.5479681832,1h,1,US500
2026-02-20 09:00:00+00:00,2026-02-20 15:00:00+00:00,SL,9998.938266205996,2080550.937732272,1h,1,XAGUSD
2026-02-20 12:00:00+00:00,2026-02-20 15:01:00+00:00,SL,-20708.204457495725,1188757.3435106874,4h,-1,US500
2026-02-20 14:00:00+00:00,2026-02-20 14:20:00+00:00,SL,-36708.31032576059,-4859729.263940977,4h,1,NAS100
2026-02-23 05:00:00+00:00,2026-02-23 08:50:00+00:00,SL,-20624.973994884193,1168132.3695158032,1h,-1,US500
2026-02-23 05:00:00+00:00,2026-02-23 07:00:00+00:00,SL,-20615.09720075456,2372893.0353459828,4h,1,XAUUSD
2026-02-23 06:00:00+00:00,2026-02-23 07:01:00+00:00,SL,-20653.88888686399,1147478.480628939,1h,-1,US500
2026-02-23 07:00:00+00:00,2026-02-23 07:01:00+00:00,SL,-20822.31130305061,1126656.1693258884,1h,-1,US500
2026-02-23 08:00:00+00:00,2026-02-23 13:00:00+00:00,SL,9996.297031012455,1136652.4663569008,1h,1,US500
2026-02-23 09:00:00+00:00,2026-02-23 09:02:00+00:00,SL,9981.093729451013,2382874.1290754336,1h,1,XAUUSD
2026-02-23 11:00:00+00:00,2026-02-23 15:09:00+00:00,SL,-20661.15799622476,1115991.308360676,1h,1,US500
2026-02-23 11:00:00+00:00,2026-02-23 13:45:00+00:00,SL,-20670.13597973249,2059880.8017525396,1h,1,XAGUSD
2026-02-23 11:00:00+00:00,2026-02-23 11:12:00+00:00,SL,-20654.71928263104,2362219.4097928028,1h,1,XAUUSD
2026-02-23 12:00:00+00:00,2026-02-23 15:52:00+00:00,SL,-20633.87624807163,1095357.4321126044,4h,1,US500
2026-02-24 06:00:00+00:00,2026-02-24 13:45:00+00:00,SL,-20795.182586280996,2039085.6191662585,1h,1,XAGUSD
2026-02-24 14:00:00+00:00,2026-02-24 14:31:00+00:00,TP,35956.68928336675,1131314.1213959712,1h,-1,US500
2026-02-24 15:00:00+00:00,2026-02-24 15:20:00+00:00,SL,-20836.078463333703,1110478.0429326375,1h,-1,US500
2026-02-25 06:00:00+00:00,2026-02-25 20:45:00+00:00,SL,-20864.0081939747,2018221.6109722839,1h,1,XAGUSD
2026-02-25 09:00:00+00:00,2026-02-25 14:30:00+00:00,TP,36109.7717312772,1146587.8146639147,1h,1,US500
2026-02-25 11:00:00+00:00,2026-02-25 14:45:00+00:00,TP,36098.08046725356,1182685.8951311682,1h,1,US500
2026-02-25 12:00:00+00:00,2026-02-26 15:12:00+00:00,SL,9997.698645899478,1192683.5937770677,4h,1,US500
2026-02-25 14:00:00+00:00,2026-02-25 21:31:00+00:00,TP,36067.069626255114,1228750.663403323,1h,1,US500
2026-02-25 15:00:00+00:00,2026-02-26 15:12:00+00:00,SL,-25724.374905632023,-4885453.638846609,1h,1,NAS100
2026-02-26 06:00:00+00:00,2026-02-26 08:25:00+00:00,SL,3682.599259810993,-4881771.039586797,1h,1,NAS100
2026-02-26 10:00:00+00:00,2026-02-26 14:36:00+00:00,SL,-20842.886938771953,1207907.776464551,1h,1,US500
2026-02-26 10:00:00+00:00,2026-02-26 14:30:00+00:00,SL,-46368.457809897576,-4928139.4973966945,1h,1,NAS100
2026-02-26 11:00:00+00:00,2026-02-26 13:34:00+00:00,TP,35961.65430692269,1243869.4307714738,1h,1,US500
2026-02-26 12:00:00+00:00,2026-02-26 14:30:00+00:00,SL,-68043.6262292612,-4996183.123625956,1h,1,NAS100
2026-02-26 12:00:00+00:00,2026-02-26 14:43:00+00:00,SL,-20835.42524002617,1223034.0055314477,4h,1,US500
2026-02-26 14:00:00+00:00,2026-02-26 14:31:00+00:00,SL,-20836.40056506356,1202197.6049663841,1h,1,US500
