date,long_pair,weak_currency,weak_strength,long_return_pct,short_pair,strong_currency,strong_strength,short_return_pct,xagusd_return_pct
2026-01-12 23:00:00+00:00,XAGUSD,USD,-0.2147,-0.3201,XAGNZD,NZD,0.4792,0.3662,-0.3201
2026-01-13 00:00:00+00:00,XAGUSD,USD,-0.2109,-0.5293,XAGNZD,NZD,0.5488,0.5523,-0.5293
2026-01-13 01:00:00+00:00,XAGJPY,JPY,-0.3637,2.2031,XAGNZD,NZD,0.468,-2.0866,2.0807
2026-01-13 02:00:00+00:00,XAGJPY,JPY,-0.4707,0.0667,XAGNZD,NZD,0.4737,0.035,-0.0234
2026-01-13 03:00:00+00:00,XAGJPY,JPY,-0.6023,0.2381,XAGGBP,GBP,0.4733,-0.2812,0.2988
2026-01-13 04:00:00+00:00,XAGJPY,JPY,-0.5731,-0.4397,XAGNZD,NZD,0.422,0.4503,-0.4848
2026-01-13 05:00:00+00:00,XAGJPY,JPY,-0.5593,-0.5106,XAGGBP,GBP,0.3796,0.5011,-0.493
2026-01-13 06:00:00+00:00,XAGJPY,JPY,-0.5043,0.4848,XAGGBP,GBP,0.2816,-0.4,0.3716
2026-01-13 07:00:00+00:00,XAGJPY,JPY,-0.6407,0.6422,XAGGBP,GBP,0.3234,-0.5967,0.6523
2026-01-13 08:00:00+00:00,XAGJPY,JPY,-0.6716,-0.2251,XAGGBP,GBP,0.3424,0.2366,-0.2044
2026-01-13 09:00:00+00:00,XAGJPY,JPY,-0.6035,0.1102,XAGGBP,GBP,0.2813,-0.2192,0.1638
2026-01-13 10:00:00+00:00,XAGJPY,JPY,-0.5121,0.2445,XAGGBP,GBP,0.2036,-0.2296,0.2161
2026-01-13 11:00:00+00:00,XAGJPY,JPY,-0.5142,0.3594,XAGGBP,GBP,0.1968,-0.3917,0.3322
2026-01-13 12:00:00+00:00,XAGJPY,JPY,-0.4108,1.9203,XAGGBP,GBP,0.1821,-1.834,1.9287
2026-01-13 13:00:00+00:00,XAGJPY,JPY,-0.531,1.4041,XAGGBP,GBP,0.2503,-1.5052,1.3849
2026-01-13 14:00:00+00:00,XAGJPY,JPY,-0.4757,-0.2086,XAGGBP,GBP,0.18,0.0406,-0.2192
2026-01-13 15:00:00+00:00,XAGAUD,AUD,-0.4081,0.2991,XAGUSD,USD,0.2973,-0.2253,0.2253
2026-01-13 16:00:00+00:00,XAGAUD,AUD,-0.4679,-2.1211,XAGUSD,USD,0.3139,2.1473,-2.1473
2026-01-13 17:00:00+00:00,XAGNZD,NZD,-0.557,0.4308,XAGUSD,USD,0.3751,-0.4481,0.4481
2026-01-13 18:00:00+00:00,XAGNZD,NZD,-0.5341,-0.0056,XAGUSD,USD,0.3307,0.0229,-0.0229
2026-01-13 19:00:00+00:00,XAGJPY,JPY,-0.6047,-0.9318,XAGUSD,USD,0.3586,0.9324,-0.9324
2026-01-13 20:00:00+00:00,XAGNZD,NZD,-0.5915,0.3751,XAGUSD,USD,0.3501,-0.306,0.306
2026-01-13 21:00:00+00:00,XAGNZD,NZD,-0.6828,0.0,XAGUSD,USD,0.3528,0.0,0.0
2026-01-13 22:00:00+00:00,XAGNZD,NZD,-0.5573,0.0,XAGUSD,USD,0.3066,0.0,0.0
2026-01-13 23:00:00+00:00,XAGNZD,NZD,-0.6544,0.7874,XAGUSD,USD,0.3244,-0.7527,0.7527
2026-01-14 00:00:00+00:00,XAGNZD,NZD,-0.7288,1.6651,XAGUSD,USD,0.3865,-1.6301,1.6301
2026-01-14 01:00:00+00:00,XAGNZD,NZD,-0.7285,-0.3776,XAGUSD,USD,0.3888,0.2116,-0.2116
2026-01-14 02:00:00+00:00,XAGNZD,NZD,-0.5056,1.1534,XAGUSD,USD,0.2806,-1.1999,1.1999
2026-01-14 03:00:00+00:00,XAGNZD,NZD,-0.4311,0.0184,XAGUSD,USD,0.2079,0.0276,-0.0276
2026-01-14 04:00:00+00:00,XAGCHF,CHF,-0.4727,-1.6003,XAGUSD,USD,0.2413,1.6053,-1.6053
2026-01-14 05:00:00+00:00,XAGNZD,NZD,-0.4653,0.7587,XAGUSD,USD,0.2859,-0.8746,0.8746
2026-01-14 06:00:00+00:00,XAGCHF,CHF,-0.3069,0.0233,XAGUSD,USD,0.1558,0.0167,-0.0167
2026-01-14 07:00:00+00:00,XAGCHF,CHF,-0.3558,0.1144,XAGUSD,USD,0.2164,0.0167,-0.0167
2026-01-14 08:00:00+00:00,XAGCHF,CHF,-0.4081,0.4359,XAGUSD,USD,0.1446,-0.4559,0.4559
2026-01-14 09:00:00+00:00,XAGCHF,CHF,-0.4648,-0.5141,XAGUSD,USD,0.1717,0.3874,-0.3874
2026-01-14 10:00:00+00:00,XAGCHF,CHF,-0.2993,0.4346,XAGJPY,JPY,0.179,-0.4517,0.4334
2026-01-14 11:00:00+00:00,XAGNZD,NZD,-0.1378,1.6467,XAGJPY,JPY,0.131,-1.5779,1.6817
2026-01-14 12:00:00+00:00,XAGUSD,USD,-0.0952,-0.2938,XAGJPY,JPY,0.2356,0.2667,-0.2938
2026-01-14 13:00:00+00:00,XAGEUR,EUR,-0.0806,-0.5429,XAGJPY,JPY,0.2301,0.7393,-0.4965
2026-01-14 14:00:00+00:00,XAGEUR,EUR,-0.1949,0.6064,XAGJPY,JPY,0.4753,-0.585,0.6416
2026-01-14 15:00:00+00:00,XAGUSD,USD,-0.2005,-0.7356,XAGJPY,JPY,0.5415,0.7262,-0.7356
2026-01-14 16:00:00+00:00,XAGUSD,USD,-0.1662,-0.7136,XAGJPY,JPY,0.5576,0.6112,-0.7136
2026-01-14 17:00:00+00:00,XAGEUR,EUR,-0.1621,2.1208,XAGJPY,JPY,0.4711,-2.1744,2.0732
2026-01-14 18:00:00+00:00,XAGEUR,EUR,-0.1744,0.4838,XAGJPY,JPY,0.4104,-0.487,0.4604
2026-01-14 19:00:00+00:00,XAGEUR,EUR,-0.2007,0.5741,XAGJPY,JPY,0.4353,-0.6683,0.6092
2026-01-14 20:00:00+00:00,XAGEUR,EUR,-0.1425,-0.1519,XAGJPY,JPY,0.3618,0.2413,-0.1286
2026-01-14 21:00:00+00:00,XAGUSD,USD,-0.2087,0.0,XAGJPY,JPY,0.5161,0.0,0.0
2026-01-14 22:00:00+00:00,XAGEUR,EUR,-0.2126,0.0,XAGJPY,JPY,0.592,0.0,0.0
2026-01-14 23:00:00+00:00,XAGAUD,AUD,-0.2607,0.0505,XAGJPY,JPY,0.48,-0.0662,0.0706
2026-01-15 00:00:00+00:00,XAGEUR,EUR,-0.2162,-4.6461,XAGJPY,JPY,0.5242,4.6576,-4.6239
2026-01-15 01:00:00+00:00,XAGEUR,EUR,-0.2304,0.5915,XAGJPY,JPY,0.6265,-0.7112,0.6032
2026-01-15 02:00:00+00:00,XAGAUD,AUD,-0.3206,-0.7906,XAGJPY,JPY,0.4506,0.8836,-0.8767
2026-01-15 03:00:00+00:00,XAGAUD,AUD,-0.3404,-0.1978,XAGJPY,JPY,0.4675,0.1214,-0.1712
2026-01-15 04:00:00+00:00,XAGAUD,AUD,-0.2871,0.3599,XAGJPY,JPY,0.3143,-0.2995,0.4001
2026-01-15 05:00:00+00:00,XAGAUD,AUD,-0.3005,1.8323,XAGJPY,JPY,0.3285,-2.0262,1.9072
2026-01-15 06:00:00+00:00,XAGGBP,GBP,-0.1493,-0.5176,XAGJPY,JPY,0.1754,0.4956,-0.4749
2026-01-15 07:00:00+00:00,XAGEUR,EUR,-0.1455,0.6221,XAGJPY,JPY,0.1708,-0.7147,0.6455
2026-01-15 08:00:00+00:00,XAGCAD,CAD,-0.2408,0.8245,XAGAUD,AUD,0.1272,-0.7568,0.831
2026-01-15 09:00:00+00:00,XAGCAD,CAD,-0.1873,0.6184,XAGAUD,AUD,0.2478,-0.611,0.6582
2026-01-15 10:00:00+00:00,XAGCAD,CAD,-0.1759,0.1475,XAGAUD,AUD,0.2346,-0.1642,0.1374
2026-01-15 11:00:00+00:00,XAGCHF,CHF,-0.3067,-0.1684,XAGAUD,AUD,0.2077,0.0516,-0.1921
2026-01-15 12:00:00+00:00,XAGCHF,CHF,-0.3318,-2.81,XAGUSD,USD,0.1978,2.936,-2.936
2026-01-15 13:00:00+00:00,XAGCHF,CHF,-0.3552,2.3097,XAGUSD,USD,0.281,-2.1582,2.1582
2026-01-15 14:00:00+00:00,XAGCHF,CHF,-0.4236,0.3429,XAGUSD,USD,0.2445,-0.3604,0.3604
2026-01-15 15:00:00+00:00,XAGCHF,CHF,-0.3823,0.4201,XAGAUD,AUD,0.268,-0.3943,0.4751
2026-01-15 16:00:00+00:00,XAGCHF,CHF,-0.3323,0.8663,XAGAUD,AUD,0.3085,-0.8823,0.8688
2026-01-15 17:00:00+00:00,XAGCHF,CHF,-0.4528,0.5255,XAGAUD,AUD,0.3018,-0.5169,0.5506
2026-01-15 18:00:00+00:00,XAGCHF,CHF,-0.3914,0.2151,XAGAUD,AUD,0.3823,-0.2394,0.1789
2026-01-15 19:00:00+00:00,XAGCHF,CHF,-0.4214,-0.6346,XAGAUD,AUD,0.2883,0.6461,-0.6927
2026-01-15 20:00:00+00:00,XAGCHF,CHF,-0.4802,0.4151,XAGAUD,AUD,0.2211,-0.4879,0.5014
2026-01-15 21:00:00+00:00,XAGCHF,CHF,-0.3813,0.0,XAGAUD,AUD,0.2815,0.0,0.0
2026-01-15 22:00:00+00:00,XAGCHF,CHF,-0.3675,0.0,XAGAUD,AUD,0.3217,0.0,0.0
2026-01-15 23:00:00+00:00,XAGCHF,CHF,-0.3748,-0.9313,XAGAUD,AUD,0.4424,0.9213,-0.9744
2026-01-16 00:00:00+00:00,XAGCHF,CHF,-0.3345,0.6279,XAGAUD,AUD,0.3618,-0.6788,0.6855
2026-01-16 01:00:00+00:00,XAGCHF,CHF,-0.2884,-1.4224,XAGAUD,AUD,0.3283,1.3738,-1.3672
2026-01-16 02:00:00+00:00,XAGGBP,GBP,-0.3207,0.1728,XAGJPY,JPY,0.3692,-0.0943,0.2171
2026-01-16 03:00:00+00:00,XAGGBP,GBP,-0.3786,0.7623,XAGJPY,JPY,0.4552,-0.8668,0.761
2026-01-16 04:00:00+00:00,XAGGBP,GBP,-0.4003,0.648,XAGJPY,JPY,0.4397,-0.6689,0.6009
2026-01-16 05:00:00+00:00,XAGGBP,GBP,-0.3187,-1.1131,XAGJPY,JPY,0.2281,1.1306,-1.1343
2026-01-16 06:00:00+00:00,XAGCHF,CHF,-0.2674,0.5644,XAGJPY,JPY,0.2263,-0.4467,0.582
2026-01-16 07:00:00+00:00,XAGGBP,GBP,-0.2396,0.2103,XAGJPY,JPY,0.3722,-0.2653,0.2425
2026-01-16 08:00:00+00:00,XAGEUR,EUR,-0.1678,0.0171,XAGNZD,NZD,0.3284,-0.017,0.0055
2026-01-16 09:00:00+00:00,XAGUSD,USD,-0.2474,-0.6157,XAGNZD,NZD,0.5473,0.6328,-0.6157
2026-01-16 10:00:00+00:00,XAGUSD,USD,-0.2743,0.542,XAGNZD,NZD,0.4552,-0.4841,0.542
2026-01-16 11:00:00+00:00,XAGUSD,USD,-0.1926,-1.1552,XAGNZD,NZD,0.3805,1.0698,-1.1552
2026-01-16 12:00:00+00:00,XAGUSD,USD,-0.1349,-1.4303,XAGNZD,NZD,0.288,1.4076,-1.4303
2026-01-16 13:00:00+00:00,XAGAUD,AUD,-0.1272,0.471,XAGNZD,NZD,0.2534,-0.4079,0.3501
2026-01-16 14:00:00+00:00,XAGAUD,AUD,-0.2809,-1.3349,XAGJPY,JPY,0.3445,1.3405,-1.4404
2026-01-16 15:00:00+00:00,XAGAUD,AUD,-0.3274,1.1236,XAGJPY,JPY,0.3724,-1.1041,1.1303
2026-01-16 16:00:00+00:00,XAGAUD,AUD,-0.274,-0.1273,XAGJPY,JPY,0.3902,0.0326,-0.1072
2026-01-16 17:00:00+00:00,XAGAUD,AUD,-0.2673,0.3451,XAGJPY,JPY,0.3293,-0.404,0.3786
2026-01-16 18:00:00+00:00,XAGCAD,CAD,-0.2484,0.3549,XAGJPY,JPY,0.2874,-0.3647,0.4053
2026-01-16 19:00:00+00:00,XAGAUD,AUD,-0.2608,-0.0134,XAGJPY,JPY,0.3286,0.024,0.0
2026-01-16 20:00:00+00:00,XAGAUD,AUD,-0.1939,-0.6955,XAGJPY,JPY,0.3664,0.7117,-0.7154
2026-01-16 21:00:00+00:00,XAGAUD,AUD,-0.2206,0.0,XAGJPY,JPY,0.3687,0.0,0.0
2026-01-16 22:00:00+00:00,XAGAUD,AUD,-0.234,0.0,XAGJPY,JPY,0.1764,0.0,0.0
2026-01-19 00:00:00+00:00,XAGAUD,AUD,-0.1741,0.0,XAGCHF,CHF,0.5085,0.0,0.0
2026-01-19 01:00:00+00:00,XAGAUD,AUD,-0.361,0.0,XAGCHF,CHF,0.3876,0.0,0.0
2026-01-19 02:00:00+00:00,XAGAUD,AUD,-0.2407,0.0,XAGCHF,CHF,0.451,0.0,0.0
2026-01-19 03:00:00+00:00,XAGAUD,AUD,-0.1739,0.0,XAGCHF,CHF,0.4349,0.0,0.0
2026-01-19 04:00:00+00:00,XAGAUD,AUD,-0.1673,0.0,XAGCHF,CHF,0.4661,0.0,0.0
2026-01-19 05:00:00+00:00,XAGUSD,USD,-0.1397,0.0,XAGCHF,CHF,0.44,0.0,0.0
2026-01-19 06:00:00+00:00,XAGUSD,USD,-0.1471,0.0,XAGCHF,CHF,0.4413,0.0,0.0
2026-01-19 07:00:00+00:00,XAGAUD,AUD,-0.2342,0.0,XAGCHF,CHF,0.2931,0.0,0.0
2026-01-19 08:00:00+00:00,XAGAUD,AUD,-0.1406,0.0,XAGCHF,CHF,0.2795,0.0,0.0
2026-01-19 09:00:00+00:00,XAGUSD,USD,-0.1153,0.0,XAGCHF,CHF,0.3568,0.0,0.0
2026-01-19 10:00:00+00:00,XAGUSD,USD,-0.1639,0.0,XAGNZD,NZD,0.4454,0.0,0.0
2026-01-19 11:00:00+00:00,XAGUSD,USD,-0.1853,0.0,XAGNZD,NZD,0.5091,0.0,0.0
2026-01-19 12:00:00+00:00,XAGUSD,USD,-0.3285,0.0,XAGNZD,NZD,0.6596,0.0,0.0
2026-01-19 13:00:00+00:00,XAGUSD,USD,-0.3532,0.0,XAGNZD,NZD,0.6249,0.0,0.0
2026-01-19 14:00:00+00:00,XAGUSD,USD,-0.446,0.0,XAGCHF,CHF,0.7771,0.0,0.0
2026-01-19 15:00:00+00:00,XAGUSD,USD,-0.4411,0.0,XAGCHF,CHF,0.7719,0.0,0.0
2026-01-19 16:00:00+00:00,XAGUSD,USD,-0.4379,0.0,XAGCHF,CHF,0.7444,0.0,0.0
2026-01-19 17:00:00+00:00,XAGUSD,USD,-0.4365,0.0,XAGNZD,NZD,0.7188,0.0,0.0
2026-01-19 18:00:00+00:00,XAGUSD,USD,-0.4071,0.0,XAGNZD,NZD,0.7303,0.0,0.0
2026-01-19 19:00:00+00:00,XAGUSD,USD,-0.4038,0.0,XAGNZD,NZD,0.701,0.0,0.0
2026-01-19 20:00:00+00:00,XAGJPY,JPY,-0.5195,0.0,XAGNZD,NZD,0.5333,0.0,0.0
2026-01-19 21:00:00+00:00,XAGJPY,JPY,-0.3724,0.0,XAGNZD,NZD,0.6033,0.0,0.0
2026-01-19 22:00:00+00:00,XAGJPY,JPY,-0.3086,0.0,XAGNZD,NZD,0.58,0.0,0.0
2026-01-19 23:00:00+00:00,XAGJPY,JPY,-0.3078,0.0,XAGNZD,NZD,0.3824,0.0,0.0
2026-01-20 00:00:00+00:00,XAGUSD,USD,-0.1583,0.0,XAGNZD,NZD,0.3944,0.0,0.0
2026-01-20 01:00:00+00:00,XAGUSD,USD,-0.2032,0.0,XAGNZD,NZD,0.5284,0.0,0.0
2026-01-20 02:00:00+00:00,XAGJPY,JPY,-0.2467,0.0,XAGNZD,NZD,0.7037,0.0,0.0
2026-01-20 03:00:00+00:00,XAGUSD,USD,-0.3987,0.0,XAGNZD,NZD,0.9145,0.0,0.0
2026-01-20 04:00:00+00:00,XAGUSD,USD,-0.414,0.0,XAGNZD,NZD,0.9976,0.0,0.0
2026-01-20 05:00:00+00:00,XAGUSD,USD,-0.3811,-0.5887,XAGNZD,NZD,0.992,0.5191,-0.5887
2026-01-20 06:00:00+00:00,XAGJPY,JPY,-0.5222,0.4601,XAGNZD,NZD,0.793,-0.3507,0.4855
2026-01-20 07:00:00+00:00,XAGJPY,JPY,-0.5488,0.8135,XAGNZD,NZD,0.9225,-1.1149,1.168
2026-01-20 08:00:00+00:00,XAGUSD,USD,-0.6137,-0.4986,XAGNZD,NZD,0.9697,0.4404,-0.4986
2026-01-20 09:00:00+00:00,XAGUSD,USD,-0.5609,0.2426,XAGCHF,CHF,0.9112,-0.0803,0.2426
2026-01-20 10:00:00+00:00,XAGUSD,USD,-0.5318,0.5735,XAGCHF,CHF,0.9375,-0.6461,0.5735
2026-01-20 11:00:00+00:00,XAGUSD,USD,-0.5398,0.0262,XAGCHF,CHF,0.9021,-0.1009,0.0262
2026-01-20 12:00:00+00:00,XAGUSD,USD,-0.4403,-0.5753,XAGCHF,CHF,0.8678,0.6143,-0.5753
2026-01-20 13:00:00+00:00,XAGUSD,USD,-0.4429,-0.2367,XAGCHF,CHF,0.9005,0.041,-0.2367
2026-01-20 14:00:00+00:00,XAGUSD,USD,-0.4064,-1.2075,XAGCHF,CHF,0.7173,1.3984,-1.2075
2026-01-20 15:00:00+00:00,XAGUSD,USD,-0.5172,0.3843,XAGNZD,NZD,0.971,-0.3902,0.3843
2026-01-20 16:00:00+00:00,XAGUSD,USD,-0.5676,0.3988,XAGCHF,CHF,1.0446,-0.4331,0.3988
2026-01-20 17:00:00+00:00,XAGUSD,USD,-0.4883,0.1589,XAGCHF,CHF,0.9946,-0.1487,0.1589
2026-01-20 18:00:00+00:00,XAGUSD,USD,-0.4357,-0.1956,XAGCHF,CHF,0.9848,0.0641,-0.1956
2026-01-20 19:00:00+00:00,XAGUSD,USD,-0.4092,-0.3232,XAGCHF,CHF,0.9462,0.3383,-0.3232
2026-01-20 20:00:00+00:00,XAGJPY,JPY,-0.4366,0.3648,XAGCHF,CHF,0.9402,-0.2847,0.4093
2026-01-20 21:00:00+00:00,XAGUSD,USD,-0.411,0.0,XAGCHF,CHF,1.027,0.0,0.0
2026-01-20 22:00:00+00:00,XAGUSD,USD,-0.3535,0.0,XAGCHF,CHF,1.0171,0.0,0.0
2026-01-20 23:00:00+00:00,XAGJPY,JPY,-0.3391,0.492,XAGCHF,CHF,0.8799,-0.5582,0.5276
2026-01-21 00:00:00+00:00,XAGJPY,JPY,-0.2249,-1.1146,XAGCHF,CHF,0.7825,1.0821,-1.0182
2026-01-21 01:00:00+00:00,XAGUSD,USD,-0.2644,-0.2598,XAGCHF,CHF,0.869,0.2068,-0.2598
2026-01-21 02:00:00+00:00,XAGUSD,USD,-0.2751,-0.2339,XAGCHF,CHF,0.7539,0.124,-0.2339
2026-01-21 03:00:00+00:00,XAGGBP,GBP,-0.4031,0.5318,XAGCHF,CHF,0.3654,-0.5398,0.5169
2026-01-21 04:00:00+00:00,XAGGBP,GBP,-0.2608,0.2188,XAGEUR,EUR,0.1613,-0.2238,0.2121
2026-01-21 05:00:00+00:00,XAGJPY,JPY,-0.1834,-0.3176,XAGAUD,AUD,0.1348,0.5021,-0.2804
2026-01-21 06:00:00+00:00,XAGGBP,GBP,-0.2229,0.3549,XAGAUD,AUD,0.2702,-0.3669,0.3873
2026-01-21 07:00:00+00:00,XAGCHF,CHF,-0.1823,0.205,XAGAUD,AUD,0.2364,-0.1797,0.1797
2026-01-21 08:00:00+00:00,XAGCHF,CHF,-0.1328,0.5024,XAGAUD,AUD,0.3243,-0.419,0.3376
2026-01-21 09:00:00+00:00,XAGCHF,CHF,-0.3366,-0.4079,XAGAUD,AUD,0.2497,0.3043,-0.3312
2026-01-21 10:00:00+00:00,XAGGBP,GBP,-0.3406,-0.177,XAGAUD,AUD,0.1957,0.1987,-0.1582
2026-01-21 11:00:00+00:00,XAGGBP,GBP,-0.3198,-0.7235,XAGJPY,JPY,0.161,0.6921,-0.6129
2026-01-21 12:00:00+00:00,XAGGBP,GBP,-0.3457,0.8031,XAGAUD,AUD,0.3656,-0.865,0.9196
2026-01-21 13:00:00+00:00,XAGGBP,GBP,-0.1502,-1.4201,XAGAUD,AUD,0.4674,1.358,-1.3379
2026-01-21 14:00:00+00:00,XAGCHF,CHF,-0.3307,0.1925,XAGAUD,AUD,0.5623,0.053,-0.0801
2026-01-21 15:00:00+00:00,XAGCHF,CHF,-0.4719,-0.442,XAGAUD,AUD,0.569,0.2005,-0.3152
2026-01-21 16:00:00+00:00,XAGCHF,CHF,-0.3594,-0.0921,XAGAUD,AUD,0.4262,0.0881,-0.1286
2026-01-21 17:00:00+00:00,XAGCHF,CHF,-0.5207,0.4007,XAGAUD,AUD,0.3449,-0.3907,0.3703
2026-01-21 18:00:00+00:00,XAGCHF,CHF,-0.5537,-2.1965,XAGAUD,AUD,0.3854,2.47,-2.4436
2026-01-21 19:00:00+00:00,XAGCHF,CHF,-0.7535,1.359,XAGAUD,AUD,0.4396,-1.3647,1.3922
2026-01-21 20:00:00+00:00,XAGCHF,CHF,-0.69,0.4708,XAGAUD,AUD,0.4533,-0.4973,0.4973
2026-01-21 21:00:00+00:00,XAGCHF,CHF,-0.7284,0.0,XAGAUD,AUD,0.2909,0.0,0.0
2026-01-21 22:00:00+00:00,XAGCHF,CHF,-0.6812,0.0,XAGAUD,AUD,0.3177,0.0,0.0
2026-01-21 23:00:00+00:00,XAGCHF,CHF,-0.7171,0.8467,XAGAUD,AUD,0.3311,-0.4846,0.9964
2026-01-22 00:00:00+00:00,XAGCHF,CHF,-0.545,0.4924,XAGAUD,AUD,0.8353,-0.3173,0.4469
2026-01-22 01:00:00+00:00,XAGCHF,CHF,-0.5854,0.4949,XAGAUD,AUD,0.9044,-0.5374,0.5101
2026-01-22 02:00:00+00:00,XAGCHF,CHF,-0.5753,0.6449,XAGAUD,AUD,0.6526,-0.5512,0.7018
2026-01-22 03:00:00+00:00,XAGCHF,CHF,-0.4613,-0.1339,XAGAUD,AUD,0.783,0.0775,-0.0911
2026-01-22 04:00:00+00:00,XAGJPY,JPY,-0.4188,0.6018,XAGAUD,AUD,0.7692,-0.5717,0.5581
2026-01-22 05:00:00+00:00,XAGJPY,JPY,-0.4527,0.3273,XAGAUD,AUD,0.8372,-0.2745,0.2882
2026-01-22 06:00:00+00:00,XAGJPY,JPY,-0.4704,0.1189,XAGAUD,AUD,0.8781,-0.1375,0.1171
2026-01-22 07:00:00+00:00,XAGJPY,JPY,-0.5333,-0.1026,XAGAUD,AUD,0.8167,0.0549,-0.0957
2026-01-22 08:00:00+00:00,XAGCHF,CHF,-0.5092,-0.2336,XAGAUD,AUD,0.4898,0.2089,-0.2021
2026-01-22 09:00:00+00:00,XAGCHF,CHF,-0.3923,-0.1574,XAGAUD,AUD,0.4422,0.2007,-0.1599
2026-01-22 10:00:00+00:00,XAGJPY,JPY,-0.2336,-0.1969,XAGAUD,AUD,0.4628,0.1354,-0.1762
2026-01-22 11:00:00+00:00,XAGJPY,JPY,-0.2207,-0.4293,XAGAUD,AUD,0.449,0.6535,-0.5723
2026-01-22 12:00:00+00:00,XAGJPY,JPY,-0.4077,0.5062,XAGAUD,AUD,0.6469,-0.4714,0.581
2026-01-22 13:00:00+00:00,XAGJPY,JPY,-0.3712,0.3272,XAGAUD,AUD,0.7976,-0.3797,0.3797
2026-01-22 14:00:00+00:00,XAGJPY,JPY,-0.3715,1.8248,XAGAUD,AUD,0.818,-1.8115,1.9713
2026-01-22 15:00:00+00:00,XAGUSD,USD,-0.488,0.2142,XAGAUD,AUD,0.949,-0.0774,0.2142
2026-01-22 16:00:00+00:00,XAGUSD,USD,-0.5412,0.5579,XAGAUD,AUD,1.0597,-0.4754,0.5579
2026-01-22 17:00:00+00:00,XAGUSD,USD,-0.596,-0.1089,XAGAUD,AUD,1.1426,0.1567,-0.1089
2026-01-22 18:00:00+00:00,XAGUSD,USD,-0.6339,-0.3426,XAGAUD,AUD,1.2664,0.3016,-0.3426
2026-01-22 19:00:00+00:00,XAGUSD,USD,-0.6881,0.1719,XAGAUD,AUD,1.2727,-0.2061,0.1719
2026-01-22 20:00:00+00:00,XAGUSD,USD,-0.5237,0.052,XAGNZD,NZD,1.0402,0.2614,0.052
2026-01-22 21:00:00+00:00,XAGUSD,USD,-0.5921,0.0,XAGNZD,NZD,1.2865,0.0,0.0
2026-01-22 22:00:00+00:00,XAGUSD,USD,-0.5945,0.0,XAGNZD,NZD,1.1609,0.0,0.0
2026-01-22 23:00:00+00:00,XAGUSD,USD,-0.5054,0.2321,XAGNZD,NZD,0.9171,-0.2736,0.2321
2026-01-23 00:00:00+00:00,XAGUSD,USD,-0.4831,1.4148,XAGNZD,NZD,0.9404,-1.3488,1.4148
2026-01-23 01:00:00+00:00,XAGUSD,USD,-0.5101,0.1776,XAGNZD,NZD,1.0121,-0.3021,0.1776
2026-01-23 02:00:00+00:00,XAGUSD,USD,-0.4717,-0.0405,XAGNZD,NZD,0.8926,0.0051,-0.0405
2026-01-23 03:00:00+00:00,XAGUSD,USD,-0.4311,0.0051,XAGNZD,NZD,0.845,0.0599,0.0051
2026-01-23 04:00:00+00:00,XAGUSD,USD,-0.4937,0.3951,XAGNZD,NZD,0.8456,-0.4011,0.3951
2026-01-23 05:00:00+00:00,XAGUSD,USD,-0.4435,-0.0252,XAGNZD,NZD,0.7864,-0.0043,-0.0252
2026-01-23 06:00:00+00:00,XAGJPY,JPY,-0.3759,-0.6229,XAGAUD,AUD,0.6784,0.2241,-0.3129
2026-01-23 07:00:00+00:00,XAGUSD,USD,-0.3717,-0.6886,XAGAUD,AUD,0.6299,0.7294,-0.6886
2026-01-23 08:00:00+00:00,XAGUSD,USD,-0.4164,0.1427,XAGAUD,AUD,0.589,-0.2456,0.1427
2026-01-23 09:00:00+00:00,XAGUSD,USD,-0.3304,0.7229,XAGGBP,GBP,0.5905,-0.7474,0.7229
2026-01-23 10:00:00+00:00,XAGUSD,USD,-0.2911,0.0859,XAGGBP,GBP,0.4605,-0.1346,0.0859
2026-01-23 11:00:00+00:00,XAGUSD,USD,-0.1835,0.2676,XAGAUD,AUD,0.3769,-0.0546,0.2676
2026-01-23 12:00:00+00:00,XAGUSD,USD,-0.1954,0.4432,XAGAUD,AUD,0.4533,-0.6708,0.4432
2026-01-23 13:00:00+00:00,XAGEUR,EUR,-0.2005,-0.3461,XAGGBP,GBP,0.2693,0.3271,-0.2407
2026-01-23 14:00:00+00:00,XAGUSD,USD,-0.1211,0.568,XAGAUD,AUD,0.2952,-0.4437,0.568
2026-01-23 15:00:00+00:00,XAGUSD,USD,-0.3049,0.8197,XAGAUD,AUD,0.4606,-0.785,0.8197
2026-01-23 16:00:00+00:00,XAGUSD,USD,-0.4187,0.1735,XAGAUD,AUD,0.5295,-0.0495,0.1735
2026-01-23 17:00:00+00:00,XAGUSD,USD,-0.5766,0.094,XAGJPY,JPY,0.8945,0.0302,0.094
2026-01-23 18:00:00+00:00,XAGUSD,USD,-0.6039,1.0482,XAGJPY,JPY,1.0371,-0.865,1.0482
2026-01-23 19:00:00+00:00,XAGUSD,USD,-0.8025,0.5235,XAGJPY,JPY,1.1859,-0.481,0.5235
2026-01-23 20:00:00+00:00,XAGUSD,USD,-0.9124,0.5208,XAGJPY,JPY,1.1615,-0.4531,0.5208
2026-01-23 21:00:00+00:00,XAGUSD,USD,-0.9694,0.0,XAGJPY,JPY,1.2931,0.0,0.0
2026-01-23 22:00:00+00:00,XAGUSD,USD,-1.0204,0.0,XAGCHF,CHF,1.4259,0.0,0.0
